更新时间,#genre#
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.220.167.151:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.90.253:8003/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.179.136.238:90/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.29.216:7000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.151:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://60.223.90.253:8003/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://116.179.136.238:90/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.188.29.216:7000/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://122.234.44.141:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.220.167.151:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.90.253:8003/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.179.136.238:90/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.188.29.216:7000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://122.234.44.141:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://60.178.149.113:4022/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://49.75.18.76:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://218.94.98.229:10001/rtp/239.49.1.15:6000$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.220.167.151:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.90.253:8003/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.179.136.238:90/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.29.216:7000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://122.234.44.141:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://42.237.180.245:4000/rtp/225.1.5.46:1356$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.220.167.151:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.90.253:8003/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.179.136.238:90/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.29.216:7000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.151:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://60.223.90.253:8003/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://116.179.136.238:90/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.188.29.216:7000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://122.234.44.141:8888/rtp/233.50.200.113:5140$1920x1080
CCTV-4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$1920x1080
CCTV-4K,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.232:80/PLTV/4/224/3221228228/1.m3u8?accountinfo=XEmYXzMzA4OzYTN%2BBt60Jm9KHip%2FdkEqlB%2BL%2BapfzSe3sKM6ExysDo0g3A9CbIkxBfxBLbrQL5YugeRb4LXRK6BKAGYhDwAps20JnvTCWG%2FbxeTsSTP9nS4YR%2BTu4z2IFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021533%2C-1%2C36.156.32.22%2C20241026021533%2CG_CCTV-4K-HD%2C1734207954303_79%3ADE%3AFB%3ABF%3A1F%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014797021_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-4K-HD%2FG_CCTV-4K-HD&icpid=88888888&from=5&popid=5&hms_devid=6453&prioritypopid=5
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
地方卫视,#genre#
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.220.167.151:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.223.90.253:8003/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://116.179.136.238:90/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.188.29.216:7000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.220.167.151:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://60.223.90.253:8003/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.179.136.238:90/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://183.188.29.216:7000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://101.68.81.44:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://122.234.44.141:8888/rtp/233.50.201.55:5140$1920x1080
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.220.167.151:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.90.253:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.179.136.238:90/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.188.29.216:7000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.151:8083/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://60.223.90.253:8003/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://116.179.136.238:90/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://183.188.29.216:7000/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://122.234.44.141:8888/rtp/233.50.201.101:5140$1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.220.167.151:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.90.253:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.179.136.238:90/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.29.216:7000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.151:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://60.223.90.253:8003/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://116.179.136.238:90/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://183.188.29.216:7000/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://101.68.81.44:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://122.234.44.141:8888/rtp/233.50.201.114:5140$1920x1080
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.220.167.151:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.90.253:8003/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.179.136.238:90/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.188.29.216:7000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.151:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://60.223.90.253:8003/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://116.179.136.238:90/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://183.188.29.216:7000/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://101.68.81.44:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.103:5140$1920x1080
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.63.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.228.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.220.167.151:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.90.253:8003/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.179.136.238:90/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.188.29.216:7000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.151:8083/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://60.223.90.253:8003/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://116.179.136.238:90/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://183.188.29.216:7000/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://101.68.81.44:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://122.234.44.141:8888/rtp/233.50.201.142:5140$1920x1080
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.220.167.151:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.90.253:8003/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://116.179.136.238:90/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.29.216:7000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.151:8083/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://60.223.90.253:8003/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://116.179.136.238:90/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://183.188.29.216:7000/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://122.234.44.141:8888/rtp/233.50.201.141:5140$1920x1080
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://36.49.51.252:30007/rtp/239.37.0.116:5540$1920x1080
延边卫视,http://122.9.151.210:887/rtp/238.255.2.204:5999
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.48.6:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.220.167.151:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://60.223.90.253:8003/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://116.179.136.238:90/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.188.29.216:7000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://122.234.44.141:8888/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://60.178.149.113:4022/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://49.75.18.76:8888/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://218.94.98.229:10001/rtp/239.49.1.53:6000$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.220.167.151:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.90.253:8003/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.179.136.238:90/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.29.216:7000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.151:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://60.223.90.253:8003/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://116.179.136.238:90/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://183.188.29.216:7000/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://122.234.44.141:8888/rtp/233.50.200.231:5140$1920x1080
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.228.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.48.6:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.220.167.151:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.90.253:8003/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://116.179.136.238:90/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.188.29.216:7000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.151:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.223.90.253:8003/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://116.179.136.238:90/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://183.188.29.216:7000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://101.68.81.44:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.146:5140$1920x1080
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://60.178.149.113:4022/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://49.75.18.76:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://218.94.98.229:10001/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.230.190.227:8600/rtp/239.49.1.32:6000$1920x1080
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
