🕘️更新时间,#genre#
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$订阅源-IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源-IPv6
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.43.252.54:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1713970574&from=4&hms_devid=1144&online=1713970574&vqe=3$订阅源-IPv6
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://116.135.38.201:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.232:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8$订阅源
安徽卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$订阅源-IPv6
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.43.252.54:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.125.134.232:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源-IPv6
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.43.252.54:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://116.135.38.201:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://125.43.252.54:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://116.135.38.201:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.135.38.201:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.125.134.232:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
甘肃卫视,http://119.125.134.232:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?$订阅源-IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$订阅源-IPv6
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源-IPv6
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://125.43.252.54:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.125.134.232:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
贵州卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$订阅源-IPv6
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.43.252.54:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$订阅源
贵州卫视,http://118.248.166.248:8088/tsfile/live/0122_1.m3u8$订阅源
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8$订阅源
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2843123663_1489055229/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1669701444&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源-IPv6
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://119.125.134.232:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://124.228.161.8:9901/tsfile/live/1006_1.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$订阅源-IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.43.252.54:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://116.135.38.201:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源-IPv6
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$订阅源-IPv6
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://116.135.38.201:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.125.134.232:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$订阅源-IPv6
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8$订阅源
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524$订阅源-IPv6
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv$订阅源-IPv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://125.43.252.54:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.135.38.201:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000716$订阅源-IPv6
江西卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://125.43.252.54:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.125.134.232:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$订阅源-IPv6
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.43.252.54:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
宁夏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv$订阅源-IPv6
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://119.125.134.232:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:1a0a:df::4037]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?$订阅源-IPv6
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://119.125.134.232:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源-IPv6
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://125.43.252.54:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.135.38.201:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源
山西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://125.43.252.54:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.135.38.201:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000802$订阅源-IPv6
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源-IPv6
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://116.135.38.201:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://119.125.134.232:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$订阅源-IPv6
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.43.252.54:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$订阅源-IPv6
